,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
0,134242,1.0,43.5755771050142,71.60170293282876,3580.0,7,2,0.0,3,53
1,126503,1.0,43.5755771050142,71.60170293282876,4250.0,6,4,0.0,2,70
2,104392,1.0,43.5755771050142,71.60170293282876,4820.0,6,4,1.0,2,45
3,105905,1.0,55.0,34.0,8370.0,12,2,0.0,3,49
4,120506,1.0,43.5755771050142,71.60170293282876,8020.0,12,2,0.0,3,46
5,128540,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,29
6,126159,1.0,43.5755771050142,71.60170293282876,1500.0,4,2,0.0,3,73
7,141462,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,1.0,3,64
8,140682,1.0,43.5755771050142,71.60170293282876,8580.0,12,2,1.0,3,70
9,133551,1.0,43.5755771050142,71.60170293282876,2110.0,1,2,1.0,3,70
10,102019,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,1.0,3,40
11,105175,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,42
12,111013,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,1.0,3,97
13,144019,1.0,43.5755771050142,71.60170293282876,1020.0,2,1,1.0,3,78
14,131199,1.0,43.5755771050142,71.60170293282876,5001.0,10,4,0.0,2,51
15,142468,1.0,43.5755771050142,71.60170293282876,8510.0,12,2,1.0,3,27
16,121937,1.0,43.5755771050142,71.60170293282876,3020.0,4,2,1.0,3,81
17,107681,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,42
18,113805,1.0,43.5755771050142,71.60170293282876,2180.0,1,2,1.0,3,64
19,112360,1.0,43.5755771050142,71.60170293282876,3920.0,7,2,1.0,3,56
20,114420,1.0,43.5755771050142,71.60170293282876,3640.0,7,2,1.0,3,32
21,135378,1.0,43.5755771050142,71.60170293282876,1200.0,2,1,0.0,2,50
22,138381,1.0,43.5755771050142,71.60170293282876,9550.0,3,2,1.0,3,32
23,133011,1.0,43.5755771050142,71.60170293282876,2530.0,1,2,1.0,3,37
24,136120,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,30
25,105054,1.0,43.5755771050142,71.60170293282876,3040.0,4,2,0.0,2,40
26,110537,1.0,43.5755771050142,71.60170293282876,1840.0,4,2,0.0,3,51
27,143137,1.0,43.5755771050142,71.60170293282876,9080.0,3,2,1.0,3,57
28,133273,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,28
29,124016,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,1.0,2,47
30,109613,1.0,43.5755771050142,71.60170293282876,9420.0,3,2,1.0,3,57
31,125090,1.0,43.5755771050142,71.60170293282876,2330.0,1,2,1.0,3,31
32,134162,1.0,43.5755771050142,71.60170293282876,3910.0,7,2,0.0,3,42
33,102042,1.0,43.5755771050142,71.60170293282876,3920.0,7,2,1.0,3,61
34,136934,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,1.0,3,27
35,126262,1.0,43.5755771050142,71.60170293282876,9550.0,3,2,1.0,3,51
36,113933,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,1.0,3,45
37,119380,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,0.0,3,47
38,100249,1.0,43.5755771050142,71.60170293282876,1420.0,11,4,0.0,2,69
39,117440,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,43
40,131283,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,0.0,3,51
41,139543,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,0.0,3,38
42,111228,1.0,43.5755771050142,71.60170293282876,7850.0,5,4,1.0,2,81
