,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
0,134242,1.0,45.92740895295906,64.6206373292868,3580.0,7,2,0.0,3,53
1,126503,1.0,45.92740895295906,64.6206373292868,4250.0,6,4,0.0,2,70
2,104392,1.0,45.92740895295906,64.6206373292868,4820.0,6,4,1.0,2,45
3,105905,1.0,55.0,34.0,8370.0,12,2,0.0,3,49
4,120506,1.0,45.92740895295906,64.6206373292868,8020.0,12,2,0.0,3,46
5,128540,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,1.0,3,29
6,126159,1.0,45.92740895295906,64.6206373292868,1500.0,4,2,0.0,3,73
7,141462,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,64
8,140682,1.0,45.92740895295906,64.6206373292868,8580.0,12,2,1.0,3,70
9,133551,1.0,45.92740895295906,64.6206373292868,2110.0,1,2,1.0,3,70
10,102019,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,1.0,3,40
11,105175,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,42
12,111013,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,97
13,144019,1.0,45.92740895295906,64.6206373292868,1020.0,2,1,1.0,3,78
14,131199,1.0,45.92740895295906,64.6206373292868,5001.0,10,4,0.0,2,51
15,142468,1.0,45.92740895295906,64.6206373292868,8510.0,12,2,1.0,3,27
16,121937,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,1.0,3,81
17,107681,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,0.0,3,42
18,113805,1.0,45.92740895295906,64.6206373292868,2180.0,1,2,1.0,3,64
19,112360,1.0,45.92740895295906,64.6206373292868,3920.0,7,2,1.0,3,56
20,114420,1.0,45.92740895295906,64.6206373292868,3640.0,7,2,1.0,3,32
21,135378,1.0,45.92740895295906,64.6206373292868,1200.0,2,1,0.0,2,50
22,138381,1.0,45.92740895295906,64.6206373292868,9550.0,3,2,1.0,3,32
23,133011,1.0,45.92740895295906,64.6206373292868,2530.0,1,2,1.0,3,37
24,136120,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,30
25,105054,1.0,45.92740895295906,64.6206373292868,3040.0,4,2,0.0,2,40
26,110537,1.0,45.92740895295906,64.6206373292868,1840.0,4,2,0.0,3,51
27,143137,1.0,45.92740895295906,64.6206373292868,9080.0,3,2,1.0,3,57
28,133273,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,1.0,3,28
29,124016,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,1.0,2,47
30,109613,1.0,45.92740895295906,64.6206373292868,9420.0,3,2,1.0,3,57
31,125090,1.0,45.92740895295906,64.6206373292868,2330.0,1,2,1.0,3,31
32,134162,1.0,45.92740895295906,64.6206373292868,3910.0,7,2,0.0,3,42
33,102042,1.0,45.92740895295906,64.6206373292868,3920.0,7,2,1.0,3,61
34,136934,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,1.0,3,27
35,126262,1.0,45.92740895295906,64.6206373292868,9550.0,3,2,1.0,3,51
36,113933,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,1.0,3,45
37,119380,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,0.0,3,47
38,100249,1.0,45.92740895295906,64.6206373292868,1420.0,11,4,0.0,2,69
39,117440,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,43
40,131283,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,0.0,3,51
41,139543,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,0.0,3,38
42,111228,1.0,45.92740895295906,64.6206373292868,7850.0,5,4,1.0,2,81
43,135548,1.0,45.92740895295906,64.6206373292868,8710.0,12,2,0.0,3,41
44,104585,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,0.0,3,66
45,102087,1.0,45.92740895295906,64.6206373292868,3700.0,7,2,1.0,3,81
46,126860,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,57
47,120710,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,67
48,142371,1.0,45.92740895295906,64.6206373292868,8480.0,12,2,0.0,3,36
49,125901,1.0,45.92740895295906,64.6206373292868,3140.0,4,2,0.0,3,62
50,132052,1.0,45.92740895295906,64.6206373292868,1570.0,4,2,1.0,3,56
51,110640,1.0,45.92740895295906,64.6206373292868,9402.0,3,2,0.0,3,55
52,121011,1.0,20.0,178.0,8800.0,12,2,1.0,3,66
53,110607,1.0,45.92740895295906,64.6206373292868,3621.0,7,2,0.0,3,58
54,112443,1.0,45.92740895295906,64.6206373292868,2850.0,1,2,0.0,3,41
55,110218,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,1.0,3,48
56,110015,1.0,45.92740895295906,64.6206373292868,9600.0,3,2,0.0,3,41
57,127700,1.0,45.92740895295906,64.6206373292868,4900.0,6,4,1.0,2,66
58,114247,1.0,45.92740895295906,64.6206373292868,1910.0,4,2,1.0,3,54
59,122641,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,0.0,3,65
60,123227,1.0,45.92740895295906,64.6206373292868,3012.0,4,2,1.0,3,48
61,103057,1.0,45.92740895295906,64.6206373292868,8792.0,12,2,0.0,3,43
62,138110,1.0,45.92740895295906,64.6206373292868,9260.0,3,2,0.0,3,31
63,103992,1.0,45.92740895295906,64.6206373292868,9830.0,3,2,0.0,3,41
64,139274,1.0,45.92740895295906,64.6206373292868,9400.0,3,2,0.0,3,51
65,133143,1.0,45.92740895295906,64.6206373292868,3930.0,7,2,0.0,3,58
66,140608,1.0,45.92740895295906,64.6206373292868,2030.0,1,2,1.0,3,58
67,137320,1.0,45.92740895295906,64.6206373292868,1460.0,11,4,1.0,2,60
68,120195,1.0,45.92740895295906,64.6206373292868,2850.0,1,2,1.0,3,50
69,144652,1.0,45.92740895295906,64.6206373292868,8630.0,12,2,0.0,3,60
70,135074,1.0,45.92740895295906,64.6206373292868,8670.0,12,2,1.0,3,52
71,120797,1.0,45.92740895295906,64.6206373292868,8551.0,12,2,1.0,3,66
72,137241,1.0,45.92740895295906,64.6206373292868,3680.0,7,2,1.0,3,34
73,123448,1.0,45.92740895295906,64.6206373292868,1080.0,2,1,0.0,3,67
74,127181,1.0,45.92740895295906,64.6206373292868,2520.0,1,2,0.0,3,33
75,143400,1.0,45.92740895295906,64.6206373292868,3270.0,4,2,1.0,3,49
76,133585,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,0.0,3,51
77,129281,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,0.0,3,45
78,106420,1.0,45.92740895295906,64.6206373292868,8340.0,12,2,0.0,3,42
79,120310,1.0,45.92740895295906,64.6206373292868,9940.0,3,2,1.0,3,32
80,100875,1.0,45.92740895295906,64.6206373292868,2920.0,1,2,0.0,3,72
81,129379,1.0,45.92740895295906,64.6206373292868,1820.0,4,2,0.0,3,59
82,129171,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,1.0,3,39
83,135592,1.0,45.92740895295906,64.6206373292868,7022.0,5,4,0.0,2,55
84,134625,1.0,45.92740895295906,64.6206373292868,3940.0,7,2,0.0,3,54
85,101112,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,0.0,3,42
86,115541,1.0,45.92740895295906,64.6206373292868,1702.0,4,2,0.0,3,72
87,117581,1.0,45.92740895295906,64.6206373292868,2280.0,1,2,1.0,3,48
88,105378,1.0,45.92740895295906,64.6206373292868,1082.0,2,1,0.0,3,52
89,102661,1.0,45.92740895295906,64.6206373292868,8480.0,12,2,1.0,3,29
90,107960,1.0,45.92740895295906,64.6206373292868,2460.0,1,2,0.0,3,78
91,122968,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,0.0,3,31
92,120026,1.0,45.92740895295906,64.6206373292868,3560.0,7,2,1.0,3,38
93,122244,1.0,45.92740895295906,64.6206373292868,2560.0,1,2,0.0,3,73
94,128645,1.0,45.92740895295906,64.6206373292868,9940.0,3,2,1.0,3,26
95,133355,1.0,45.92740895295906,64.6206373292868,3680.0,7,2,0.0,3,34
96,115905,1.0,45.92740895295906,64.6206373292868,2140.0,1,2,1.0,3,68
97,117502,1.0,45.92740895295906,64.6206373292868,8490.0,12,2,0.0,3,57
98,116338,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,50
99,127497,1.0,45.92740895295906,64.6206373292868,9340.0,3,2,1.0,3,85
100,125673,1.0,45.92740895295906,64.6206373292868,2275.0,1,2,0.0,3,44
101,114453,1.0,45.92740895295906,64.6206373292868,3770.0,7,2,1.0,3,53
102,123338,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,0.0,3,80
103,143900,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,1.0,3,60
104,132439,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,1.0,3,59
105,109393,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,0.0,3,83
106,128763,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,0.0,3,45
107,133177,1.0,45.92740895295906,64.6206373292868,8691.0,12,2,0.0,3,53
108,124227,1.0,45.92740895295906,64.6206373292868,1082.0,2,1,0.0,2,28
109,110430,1.0,45.92740895295906,64.6206373292868,3120.0,4,2,0.0,3,40
110,126070,1.0,45.92740895295906,64.6206373292868,3700.0,7,2,1.0,3,63
111,103038,1.0,45.92740895295906,64.6206373292868,8530.0,12,2,0.0,3,29
112,140029,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,1.0,3,51
113,125784,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,42
114,123829,1.0,45.92740895295906,64.6206373292868,3730.0,7,2,1.0,3,36
115,100711,1.0,45.92740895295906,64.6206373292868,2180.0,1,2,1.0,3,43
116,104178,1.0,45.92740895295906,64.6206373292868,9030.0,3,2,0.0,3,43
117,127045,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,37
118,109694,1.0,45.92740895295906,64.6206373292868,9051.0,3,2,1.0,3,81
119,122069,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,29
120,106310,1.0,45.92740895295906,64.6206373292868,1700.0,4,2,0.0,3,29
121,122041,1.0,45.92740895295906,64.6206373292868,8830.0,12,2,1.0,3,47
122,115706,1.0,45.92740895295906,64.6206373292868,3920.0,7,2,0.0,3,42
123,113290,1.0,45.92740895295906,64.6206373292868,2840.0,1,2,0.0,3,51
124,100556,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,1.0,3,44
125,133029,1.0,45.92740895295906,64.6206373292868,3400.0,4,2,0.0,3,56
126,139558,1.0,45.92740895295906,64.6206373292868,2322.0,1,2,1.0,3,29
127,130931,1.0,45.92740895295906,64.6206373292868,1730.0,4,2,0.0,3,46
128,142127,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,3,27
129,116669,1.0,45.92740895295906,64.6206373292868,3960.0,7,2,1.0,3,51
130,119194,1.0,45.92740895295906,64.6206373292868,3980.0,7,2,0.0,3,48
131,130875,1.0,45.92740895295906,64.6206373292868,3770.0,7,2,1.0,3,80
132,135370,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,0.0,3,62
133,116520,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,1.0,3,28
134,139370,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,50
135,127695,1.0,45.92740895295906,64.6206373292868,8020.0,12,2,1.0,3,27
136,117497,1.0,45.92740895295906,64.6206373292868,9170.0,3,2,1.0,3,59
137,109328,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,0.0,3,50
138,122865,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,0.0,3,36
139,113674,1.0,45.92740895295906,64.6206373292868,1500.0,4,2,1.0,3,58
140,139537,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,0.0,3,80
141,138496,1.0,45.92740895295906,64.6206373292868,8760.0,12,2,1.0,3,67
142,136521,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,37
143,130420,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,32
144,106548,1.0,45.92740895295906,64.6206373292868,8810.0,12,2,0.0,3,43
145,115251,1.0,45.92740895295906,64.6206373292868,8490.0,12,2,0.0,3,26
146,135629,1.0,45.92740895295906,64.6206373292868,3680.0,7,2,0.0,3,48
147,115788,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,88
148,135068,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,66
149,124642,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,0.0,3,51
150,134467,1.0,45.92740895295906,64.6206373292868,1600.0,4,2,0.0,3,40
151,122703,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,1.0,3,61
152,131575,1.0,45.92740895295906,64.6206373292868,9060.0,3,2,0.0,3,85
153,129204,1.0,10.0,28.0,3660.0,7,2,1.0,3,27
154,102874,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,29
155,109978,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,0.0,3,38
156,111174,1.0,45.92740895295906,64.6206373292868,2880.0,1,2,0.0,3,55
157,133071,1.0,45.92740895295906,64.6206373292868,2650.0,1,2,1.0,3,65
158,100789,1.0,45.92740895295906,64.6206373292868,2110.0,1,2,1.0,3,68
159,108569,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,58
160,101757,1.0,45.92740895295906,64.6206373292868,2221.0,1,2,0.0,3,45
161,143951,1.0,45.92740895295906,64.6206373292868,9308.0,3,2,1.0,3,27
162,107102,1.0,45.92740895295906,64.6206373292868,8730.0,12,2,0.0,3,85
163,111014,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,38
164,137752,1.0,45.92740895295906,64.6206373292868,7370.0,5,4,0.0,2,36
165,144358,1.0,45.92740895295906,64.6206373292868,8860.0,12,2,1.0,3,84
166,124514,1.0,45.92740895295906,64.6206373292868,1932.0,4,2,0.0,3,30
167,103311,1.0,45.92740895295906,64.6206373292868,8580.0,12,2,0.0,3,71
168,144060,1.0,45.92740895295906,64.6206373292868,1180.0,2,1,0.0,2,47
169,128133,1.0,45.92740895295906,64.6206373292868,1180.0,2,1,0.0,2,65
170,101994,1.0,45.92740895295906,64.6206373292868,3910.0,7,2,0.0,3,52
171,136426,1.0,10.0,17.0,2235.0,1,2,1.0,3,65
172,128219,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,1.0,3,54
173,104928,1.0,45.92740895295906,64.6206373292868,8432.0,12,2,0.0,3,51
174,138999,1.0,45.92740895295906,64.6206373292868,3511.0,7,2,1.0,3,26
175,118484,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,0.0,3,58
176,118000,1.0,45.92740895295906,64.6206373292868,1760.0,4,2,1.0,3,42
177,113192,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,0.0,3,64
178,143537,1.0,45.92740895295906,64.6206373292868,1640.0,4,2,0.0,2,52
179,113080,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,0.0,3,46
180,112140,1.0,45.92740895295906,64.6206373292868,9220.0,3,2,0.0,3,43
181,135345,1.0,45.92740895295906,64.6206373292868,9700.0,3,2,0.0,3,60
182,137972,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,36
183,114553,1.0,45.92740895295906,64.6206373292868,8755.0,12,2,1.0,3,45
184,136775,1.0,45.92740895295906,64.6206373292868,9050.0,3,2,1.0,3,36
185,144146,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,0.0,3,66
186,142829,1.0,45.92740895295906,64.6206373292868,8610.0,12,2,0.0,3,56
187,130339,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,1.0,3,72
188,142848,1.0,45.92740895295906,64.6206373292868,2060.0,1,2,0.0,3,53
189,131863,1.0,45.92740895295906,64.6206373292868,8470.0,12,2,1.0,3,36
190,104526,1.0,45.92740895295906,64.6206373292868,2870.0,1,2,0.0,3,57
191,105255,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,1.0,3,91
192,115762,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,1.0,3,27
193,112460,1.0,45.92740895295906,64.6206373292868,3360.0,4,2,1.0,3,24
