,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
0,100001,1.0,48.126125,52.0875,1861.0,4,2,1.0,3,0,51
1,100002,1.0,48.126125,52.0875,2260.0,1,2,0.0,3,0,67
2,100008,1.0,48.126125,52.0875,1780.0,4,2,0.0,2,0,81
3,100009,1.0,48.126125,52.0875,1020.0,2,1,0.0,2,0,87
4,100010,1.0,48.126125,52.0875,1020.0,2,1,0.0,2,0,36
5,100011,1.0,48.126125,52.0875,1090.0,2,1,0.0,3,0,56
6,100012,1.0,48.126125,52.0875,1020.0,2,1,1.0,2,0,41
7,100018,1.0,48.126125,52.0875,1030.0,2,1,1.0,2,0,26
8,100019,1.0,48.126125,52.0875,1030.0,2,1,0.0,2,0,48
9,100021,1.0,48.126125,52.0875,1030.0,2,1,0.0,2,0,46
10,100022,1.0,48.126125,52.0875,1030.0,2,1,0.0,2,0,65
11,100026,1.0,48.126125,52.0875,2500.0,1,2,1.0,3,0,35
12,100029,1.0,48.126125,52.0875,3080.0,4,2,0.0,3,0,46
13,100031,1.0,48.126125,52.0875,1040.0,2,1,0.0,3,0,53
14,100034,1.0,48.126125,52.0875,1030.0,2,1,0.0,3,0,60
15,100036,1.0,48.126125,52.0875,1040.0,2,1,1.0,3,0,58
16,100037,1.0,48.126125,52.0875,1200.0,2,1,1.0,3,0,31
17,100045,1.0,48.126125,52.0875,1040.0,2,1,1.0,2,0,87
18,100046,1.0,48.126125,52.0875,1030.0,2,1,0.0,2,0,31
19,100048,1.0,48.126125,52.0875,1000.0,2,1,0.0,2,0,43
20,100052,1.0,48.126125,52.0875,1050.0,2,1,0.0,2,0,54
21,100055,1.0,48.126125,52.0875,1050.0,2,1,1.0,2,0,52
22,100056,1.0,48.126125,52.0875,1000.0,2,1,1.0,2,0,28
23,100058,1.0,48.126125,52.0875,1050.0,2,1,1.0,2,0,49
24,100060,1.0,48.126125,52.0875,1050.0,2,1,1.0,2,0,70
25,100061,1.0,48.126125,52.0875,1050.0,2,1,1.0,3,0,64
26,100064,1.0,48.126125,52.0875,1050.0,2,1,0.0,2,0,41
27,100066,1.0,48.126125,52.0875,1060.0,2,1,1.0,2,0,59
28,100067,1.0,48.126125,52.0875,1050.0,2,1,0.0,3,0,49
29,100069,1.0,48.126125,52.0875,1060.0,2,1,0.0,2,0,56
30,100073,1.0,48.126125,52.0875,8400.0,12,2,0.0,3,0,33
31,100075,1.0,48.126125,52.0875,1070.0,2,1,0.0,3,0,63
32,100076,1.0,48.126125,52.0875,1070.0,2,1,1.0,3,0,34
33,100077,1.0,48.126125,52.0875,1180.0,2,1,1.0,2,0,45
34,100082,1.0,48.126125,52.0875,9890.0,3,2,0.0,3,0,55
35,100090,1.0,48.126125,52.0875,1083.0,2,1,1.0,2,0,48
36,100093,1.0,48.126125,52.0875,4800.0,6,4,1.0,2,0,30
37,100094,1.0,48.126125,52.0875,1083.0,2,1,0.0,2,0,25
38,100095,1.0,48.126125,52.0875,1731.0,4,2,0.0,3,0,71
39,100096,1.0,48.126125,52.0875,1080.0,2,1,1.0,3,0,47
40,100097,1.0,48.126125,52.0875,1083.0,2,1,1.0,2,0,52
41,100100,1.0,48.126125,52.0875,1081.0,2,1,0.0,3,0,48
42,100101,1.0,48.126125,52.0875,1090.0,2,1,1.0,2,0,34
43,100103,1.0,48.126125,52.0875,1200.0,2,1,0.0,2,0,61
44,100105,1.0,48.126125,52.0875,1090.0,2,1,1.0,3,0,24
45,100107,1.0,48.126125,52.0875,1090.0,2,1,0.0,3,0,61
46,100112,1.0,48.126125,52.0875,1020.0,2,1,0.0,2,0,48
47,100114,1.0,48.126125,52.0875,9051.0,3,2,0.0,3,0,61
