,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
0,100001,1.0,42.5503125,53.640625,1861.0,4,2,1.0,3,0,51
1,100002,1.0,42.5503125,53.640625,2260.0,1,2,0.0,3,0,67
2,100008,1.0,42.5503125,53.640625,1780.0,4,2,0.0,2,0,81
3,100009,1.0,42.5503125,53.640625,1020.0,2,1,0.0,2,0,87
4,100010,1.0,42.5503125,53.640625,1020.0,2,1,0.0,2,0,36
5,100011,1.0,42.5503125,53.640625,1090.0,2,1,0.0,3,0,56
6,100012,1.0,42.5503125,53.640625,1020.0,2,1,1.0,2,0,41
7,100018,1.0,42.5503125,53.640625,1030.0,2,1,1.0,2,0,26
8,100019,1.0,42.5503125,53.640625,1030.0,2,1,0.0,2,0,48
9,100021,1.0,42.5503125,53.640625,1030.0,2,1,0.0,2,0,46
10,100022,1.0,42.5503125,53.640625,1030.0,2,1,0.0,2,0,65
11,100026,1.0,42.5503125,53.640625,2500.0,1,2,1.0,3,0,35
12,100029,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,46
13,100031,1.0,42.5503125,53.640625,1040.0,2,1,0.0,3,0,53
14,100034,1.0,42.5503125,53.640625,1030.0,2,1,0.0,3,0,60
15,100036,1.0,42.5503125,53.640625,1040.0,2,1,1.0,3,0,58
16,100037,1.0,42.5503125,53.640625,1200.0,2,1,1.0,3,0,31
17,100045,1.0,42.5503125,53.640625,1040.0,2,1,1.0,2,0,87
18,100046,1.0,42.5503125,53.640625,1030.0,2,1,0.0,2,0,31
19,100048,1.0,42.5503125,53.640625,1000.0,2,1,0.0,2,0,43
20,100052,1.0,42.5503125,53.640625,1050.0,2,1,0.0,2,0,54
21,100055,1.0,42.5503125,53.640625,1050.0,2,1,1.0,2,0,52
22,100056,1.0,42.5503125,53.640625,1000.0,2,1,1.0,2,0,28
23,100058,1.0,42.5503125,53.640625,1050.0,2,1,1.0,2,0,49
24,100060,1.0,42.5503125,53.640625,1050.0,2,1,1.0,2,0,70
25,100061,1.0,42.5503125,53.640625,1050.0,2,1,1.0,3,0,64
26,100064,1.0,42.5503125,53.640625,1050.0,2,1,0.0,2,0,41
27,100066,1.0,42.5503125,53.640625,1060.0,2,1,1.0,2,0,59
28,100067,1.0,42.5503125,53.640625,1050.0,2,1,0.0,3,0,49
29,100069,1.0,42.5503125,53.640625,1060.0,2,1,0.0,2,0,56
30,100073,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,33
31,100075,1.0,42.5503125,53.640625,1070.0,2,1,0.0,3,0,63
32,100076,1.0,42.5503125,53.640625,1070.0,2,1,1.0,3,0,34
33,100077,1.0,42.5503125,53.640625,1180.0,2,1,1.0,2,0,45
34,100082,1.0,42.5503125,53.640625,9890.0,3,2,0.0,3,0,55
35,100090,1.0,42.5503125,53.640625,1083.0,2,1,1.0,2,0,48
36,100093,1.0,42.5503125,53.640625,4800.0,6,4,1.0,2,0,30
37,100094,1.0,42.5503125,53.640625,1083.0,2,1,0.0,2,0,25
38,100095,1.0,42.5503125,53.640625,1731.0,4,2,0.0,3,0,71
39,100096,1.0,42.5503125,53.640625,1080.0,2,1,1.0,3,0,47
40,100097,1.0,42.5503125,53.640625,1083.0,2,1,1.0,2,0,52
41,100100,1.0,42.5503125,53.640625,1081.0,2,1,0.0,3,0,48
42,100101,1.0,42.5503125,53.640625,1090.0,2,1,1.0,2,0,34
43,100103,1.0,42.5503125,53.640625,1200.0,2,1,0.0,2,0,61
44,100105,1.0,42.5503125,53.640625,1090.0,2,1,1.0,3,0,24
45,100107,1.0,42.5503125,53.640625,1090.0,2,1,0.0,3,0,61
46,100112,1.0,42.5503125,53.640625,1020.0,2,1,0.0,2,0,48
47,100114,1.0,42.5503125,53.640625,9051.0,3,2,0.0,3,0,61
48,100115,1.0,42.5503125,53.640625,1130.0,2,1,1.0,2,0,40
49,100116,1.0,42.5503125,53.640625,1140.0,2,1,0.0,2,0,39
50,100117,1.0,42.5503125,53.640625,6821.0,8,4,0.0,2,0,40
51,100118,1.0,42.5503125,53.640625,4000.0,6,4,0.0,2,0,45
52,100120,1.0,42.5503125,53.640625,1140.0,2,1,0.0,2,0,64
53,100124,1.0,42.5503125,53.640625,1150.0,2,1,0.0,3,0,43
54,100127,1.0,42.5503125,53.640625,1150.0,2,1,1.0,2,0,71
55,100129,1.0,42.5503125,53.640625,6900.0,8,4,0.0,2,0,68
56,100131,1.0,42.5503125,53.640625,1150.0,2,1,0.0,2,0,44
57,100132,1.0,42.5503125,53.640625,1150.0,2,1,1.0,2,0,65
58,100133,1.0,42.5503125,53.640625,1150.0,2,1,0.0,2,0,54
59,100137,1.0,42.5503125,53.640625,9870.0,3,2,0.0,3,0,36
60,100138,1.0,42.5503125,53.640625,1150.0,2,1,1.0,2,0,62
61,100139,1.0,42.5503125,53.640625,1150.0,2,1,0.0,2,0,49
62,100141,1.0,42.5503125,53.640625,1160.0,2,1,1.0,3,0,86
63,100142,1.0,42.5503125,53.640625,1160.0,2,1,0.0,2,0,28
64,100143,1.0,42.5503125,53.640625,1160.0,2,1,0.0,2,0,30
65,100146,1.0,42.5503125,53.640625,5361.0,10,4,1.0,2,0,74
66,100147,1.0,42.5503125,53.640625,1150.0,2,1,0.0,2,0,42
67,100149,1.0,42.5503125,53.640625,1080.0,2,1,1.0,3,0,45
68,100150,1.0,42.5503125,53.640625,1160.0,2,1,0.0,3,0,30
69,100151,1.0,42.5503125,53.640625,1170.0,2,1,1.0,3,0,39
70,100152,1.0,42.5503125,53.640625,1170.0,2,1,1.0,2,0,78
71,100155,1.0,42.5503125,53.640625,1190.0,2,1,1.0,3,0,75
72,100158,1.0,42.5503125,53.640625,1170.0,2,1,1.0,2,0,50
73,100159,1.0,42.5503125,53.640625,7540.0,5,4,1.0,2,0,42
74,100160,1.0,42.5503125,53.640625,1170.0,2,1,0.0,2,0,44
75,100164,1.0,42.5503125,53.640625,1180.0,2,1,0.0,3,0,66
76,100166,1.0,42.5503125,53.640625,1180.0,2,1,1.0,3,0,25
77,100167,1.0,42.5503125,53.640625,1180.0,2,1,1.0,3,0,50
78,100168,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,63
79,100169,1.0,42.5503125,53.640625,1180.0,2,1,0.0,3,0,71
80,100170,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,28
81,100171,1.0,42.5503125,53.640625,6020.0,5,4,0.0,2,0,30
82,100172,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,63
83,100173,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,43
84,100174,1.0,42.5503125,53.640625,3090.0,4,2,0.0,2,0,50
85,100175,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,43
86,100176,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,43
87,100177,1.0,42.5503125,53.640625,1190.0,2,1,0.0,3,0,77
88,100178,1.0,42.5503125,53.640625,1180.0,2,1,0.0,3,0,31
89,100179,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,49
90,100181,1.0,42.5503125,53.640625,1180.0,2,1,1.0,2,0,89
91,100183,1.0,42.5503125,53.640625,1180.0,2,1,0.0,3,0,51
92,100186,1.0,42.5503125,53.640625,1190.0,2,1,0.0,2,0,41
93,100190,1.0,42.5503125,53.640625,1190.0,2,1,1.0,2,0,84
94,100196,1.0,42.5503125,53.640625,1200.0,2,1,1.0,2,0,31
95,100201,1.0,42.5503125,53.640625,1200.0,2,1,0.0,2,0,57
96,100207,1.0,42.5503125,53.640625,1315.0,11,4,1.0,2,0,46
97,100208,1.0,42.5503125,53.640625,1200.0,2,1,0.0,2,0,31
98,100211,1.0,42.5503125,53.640625,1200.0,2,1,1.0,2,0,40
99,100213,1.0,42.5503125,53.640625,1150.0,2,1,0.0,2,0,37
100,100215,1.0,42.5503125,53.640625,1000.0,2,1,0.0,2,0,59
101,100216,1.0,42.5503125,53.640625,1000.0,2,1,1.0,2,0,55
102,100217,1.0,42.5503125,53.640625,1300.0,11,4,0.0,2,0,69
103,100218,1.0,42.5503125,53.640625,1300.0,11,4,,2,0,39
104,100220,1.0,42.5503125,53.640625,1380.0,11,4,1.0,2,0,45
105,100221,1.0,42.5503125,53.640625,1200.0,2,1,1.0,2,0,45
106,100222,1.0,42.5503125,53.640625,1330.0,11,4,0.0,2,0,27
107,100223,1.0,42.5503125,53.640625,1332.0,11,4,1.0,2,0,36
108,100224,1.0,42.5503125,53.640625,1330.0,11,4,0.0,2,0,36
109,100225,1.0,42.5503125,53.640625,1330.0,11,4,0.0,2,0,38
110,100226,1.0,42.5503125,53.640625,1380.0,11,4,0.0,2,0,72
111,100227,1.0,42.5503125,53.640625,1380.0,11,4,0.0,2,0,58
112,100228,1.0,42.5503125,53.640625,1348.0,11,4,1.0,2,0,27
113,100230,1.0,42.5503125,53.640625,1300.0,11,4,0.0,2,0,56
114,100236,1.0,42.5503125,53.640625,1400.0,11,4,0.0,2,0,39
115,100237,1.0,42.5503125,53.640625,1400.0,11,4,0.0,2,0,49
116,100239,1.0,42.5503125,53.640625,1640.0,4,2,0.0,3,0,50
117,100243,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,72
118,100244,1.0,42.5503125,53.640625,1410.0,11,4,0.0,2,0,60
119,100245,1.0,42.5503125,53.640625,1420.0,11,4,0.0,2,0,42
120,100250,1.0,42.5503125,53.640625,1420.0,11,4,1.0,2,0,35
121,100255,1.0,42.5503125,53.640625,1500.0,4,2,0.0,3,0,52
122,100257,1.0,42.5503125,53.640625,1500.0,4,2,0.0,3,0,44
123,100258,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,54
124,100262,1.0,42.5503125,53.640625,1500.0,4,2,0.0,3,0,77
125,100265,1.0,42.5503125,53.640625,1654.0,4,2,1.0,3,0,39
126,100267,1.0,42.5503125,53.640625,1502.0,4,2,1.0,3,0,59
127,100273,1.0,42.5503125,53.640625,9500.0,3,2,0.0,3,0,73
128,100277,1.0,42.5503125,53.640625,1601.0,4,2,0.0,3,0,44
129,100280,1.0,42.5503125,53.640625,1620.0,4,2,1.0,3,0,54
130,100281,1.0,42.5503125,53.640625,1620.0,4,2,1.0,3,0,30
131,100282,1.0,42.5503125,53.640625,1620.0,4,2,0.0,2,0,34
132,100283,1.0,42.5503125,53.640625,1620.0,4,2,0.0,3,0,58
133,100284,1.0,42.5503125,53.640625,1620.0,4,2,1.0,2,0,49
134,100285,1.0,42.5503125,53.640625,1630.0,4,2,0.0,3,0,40
135,100286,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,29
136,100287,1.0,42.5503125,53.640625,1150.0,2,1,0.0,2,0,29
137,100294,1.0,42.5503125,53.640625,1640.0,4,2,0.0,2,0,45
138,100295,1.0,42.5503125,53.640625,1652.0,4,2,0.0,3,0,69
139,100302,1.0,42.5503125,53.640625,1651.0,4,2,1.0,3,0,44
140,100307,1.0,42.5503125,53.640625,1750.0,4,2,1.0,3,0,51
141,100308,1.0,42.5503125,53.640625,1750.0,4,2,1.0,3,0,43
142,100311,1.0,42.5503125,53.640625,1755.0,4,2,0.0,3,0,27
143,100315,1.0,42.5503125,53.640625,1730.0,4,2,0.0,3,0,69
144,100316,1.0,42.5503125,53.640625,1730.0,4,2,1.0,3,0,58
145,100324,1.0,42.5503125,53.640625,1730.0,4,2,1.0,3,0,40
146,100326,1.0,42.5503125,53.640625,1730.0,4,2,0.0,3,0,44
147,100328,1.0,42.5503125,53.640625,1790.0,4,2,1.0,3,0,42
148,100329,1.0,42.5503125,53.640625,1790.0,4,2,0.0,3,0,51
149,100330,1.0,42.5503125,53.640625,1700.0,4,2,1.0,3,0,46
150,100331,1.0,42.5503125,53.640625,1755.0,4,2,0.0,3,0,54
151,100333,1.0,42.5503125,53.640625,1700.0,4,2,0.0,3,0,29
152,100334,1.0,42.5503125,53.640625,1701.0,4,2,0.0,3,0,55
153,100338,1.0,42.5503125,53.640625,1701.0,4,2,0.0,3,0,57
154,100339,1.0,42.5503125,53.640625,1080.0,2,1,1.0,2,0,54
155,100340,1.0,42.5503125,53.640625,1700.0,4,2,0.0,3,0,70
156,100342,1.0,42.5503125,53.640625,1700.0,4,2,0.0,3,0,77
157,100345,1.0,42.5503125,53.640625,1700.0,4,2,1.0,3,0,30
158,100346,1.0,42.5503125,53.640625,1700.0,4,2,1.0,3,0,26
159,100347,1.0,42.5503125,53.640625,1701.0,4,2,0.0,3,0,64
160,100348,1.0,42.5503125,53.640625,1602.0,4,2,0.0,3,0,47
161,100351,1.0,42.5503125,53.640625,1702.0,4,2,1.0,3,0,35
162,100353,1.0,42.5503125,53.640625,1082.0,2,1,0.0,2,0,33
163,100356,4.0,181.0,7.0,1731.0,4,2,0.0,3,0,71
164,100357,1.0,42.5503125,53.640625,1731.0,4,2,0.0,3,0,33
165,100360,1.0,42.5503125,53.640625,1731.0,4,2,0.0,3,0,58
166,100361,1.0,42.5503125,53.640625,1731.0,4,2,0.0,3,0,59
167,100363,1.0,42.5503125,53.640625,1740.0,4,2,1.0,3,0,50
168,100365,1.0,42.5503125,53.640625,1730.0,4,2,0.0,3,0,62
169,100368,1.0,42.5503125,53.640625,1742.0,4,2,1.0,3,0,27
170,100369,1.0,42.5503125,53.640625,1742.0,4,2,0.0,3,0,65
171,100372,1.0,42.5503125,53.640625,1703.0,4,2,1.0,3,0,39
172,100375,1.0,42.5503125,53.640625,1760.0,4,2,1.0,3,0,29
173,100376,1.0,42.5503125,53.640625,1760.0,4,2,0.0,3,0,32
174,100378,1.0,42.5503125,53.640625,1770.0,4,2,0.0,3,0,48
175,100385,1.0,42.5503125,53.640625,1790.0,4,2,1.0,3,0,93
176,100388,1.0,42.5503125,53.640625,8300.0,12,2,1.0,3,0,33
177,100393,1.0,42.5503125,53.640625,8301.0,12,2,1.0,3,0,35
178,100394,1.0,42.5503125,53.640625,1800.0,4,2,0.0,3,0,45
179,100395,1.0,42.5503125,53.640625,1800.0,4,2,0.0,3,0,29
180,100399,1.0,42.5503125,53.640625,1800.0,4,2,1.0,3,0,35
181,100400,1.0,42.5503125,53.640625,1800.0,4,2,1.0,3,0,53
182,100401,1.0,42.5503125,53.640625,1800.0,4,2,0.0,3,0,61
183,100402,1.0,42.5503125,53.640625,8670.0,12,2,0.0,3,0,63
184,100404,1.0,42.5503125,53.640625,1800.0,4,2,1.0,3,0,38
185,100406,1.0,42.5503125,53.640625,1200.0,2,1,0.0,2,0,46
186,100407,1.0,42.5503125,53.640625,1780.0,4,2,0.0,3,0,26
187,100410,1.0,42.5503125,53.640625,1780.0,4,2,0.0,3,0,59
188,100414,1.0,42.5503125,53.640625,1850.0,4,2,0.0,3,0,30
189,100423,1.0,42.5503125,53.640625,1850.0,4,2,1.0,3,0,59
190,100424,1.0,42.5503125,53.640625,1850.0,4,2,0.0,3,0,37
191,100431,1.0,42.5503125,53.640625,1800.0,4,2,0.0,3,0,49
192,100433,1.0,42.5503125,53.640625,1850.0,4,2,1.0,3,0,53
193,100439,1.0,42.5503125,53.640625,1860.0,4,2,1.0,3,0,49
194,100441,1.0,42.5503125,53.640625,1860.0,4,2,0.0,3,0,64
195,100442,1.0,42.5503125,53.640625,1860.0,4,2,0.0,3,0,47
196,100446,1.0,42.5503125,53.640625,1800.0,4,2,1.0,3,0,61
197,100447,1.0,42.5503125,53.640625,1785.0,4,2,0.0,3,0,30
198,100451,1.0,42.5503125,53.640625,1785.0,4,2,0.0,3,0,68
199,100453,1.0,42.5503125,53.640625,9280.0,3,2,1.0,3,0,25
200,100454,1.0,42.5503125,53.640625,1730.0,4,2,0.0,3,0,69
201,100456,1.0,42.5503125,53.640625,1745.0,4,2,0.0,3,0,68
202,100457,1.0,42.5503125,53.640625,1745.0,4,2,0.0,3,0,38
203,100458,1.0,42.5503125,53.640625,1745.0,4,2,0.0,3,0,44
204,100460,1.0,42.5503125,53.640625,1745.0,4,2,1.0,3,0,42
205,100461,1.0,42.5503125,53.640625,3090.0,4,2,0.0,3,0,27
206,100464,1.0,42.5503125,53.640625,3090.0,4,2,1.0,3,0,57
207,100468,1.0,42.5503125,53.640625,3090.0,4,2,1.0,3,0,50
208,100470,1.0,42.5503125,53.640625,3090.0,4,2,1.0,2,0,43
209,100473,1.0,42.5503125,53.640625,3090.0,4,2,1.0,3,0,40
210,100474,1.0,42.5503125,53.640625,3090.0,4,2,0.0,3,0,71
211,100475,1.0,42.5503125,53.640625,3090.0,4,2,0.0,2,0,45
212,100476,1.0,42.5503125,53.640625,3090.0,4,2,0.0,2,0,35
213,100479,1.0,42.5503125,53.640625,2610.0,1,2,1.0,3,0,25
214,100480,1.0,42.5503125,53.640625,3090.0,4,2,1.0,3,0,35
