,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
0,100001,5.2,21.23893548387097,44.438709677419354,1861.0,4.0,2.0,1.0,3.0,0,50.0
1,100002,5.2,21.23893548387097,44.438709677419354,2260.0,1.0,2.0,0.0,3.0,0,66.0
2,100004,5.2,21.23893548387097,44.438709677419354,1020.0,2.0,1.0,1.0,2.0,0,66.0
3,100008,5.2,21.23893548387097,44.438709677419354,1780.0,4.0,2.0,0.0,2.0,0,81.0
4,100009,5.2,21.23893548387097,44.438709677419354,1020.0,2.0,1.0,0.0,2.0,0,86.0
5,100010,5.2,21.23893548387097,44.438709677419354,1020.0,2.0,1.0,0.0,2.0,0,35.0
6,100011,5.2,21.23893548387097,44.438709677419354,1090.0,2.0,1.0,0.0,3.0,0,55.0
7,100012,5.2,21.23893548387097,44.438709677419354,1020.0,2.0,1.0,1.0,2.0,0,41.0
8,100013,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,1.0,2.0,0,44.0
9,100014,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,32.0
10,100016,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,2.0,0,39.0
11,100017,5.2,21.23893548387097,44.438709677419354,1020.0,2.0,1.0,0.0,2.0,0,61.0
12,100018,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,1.0,2.0,0,25.0
13,100019,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,2.0,0,47.0
14,100021,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,2.0,0,45.0
15,100022,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,2.0,0,64.0
16,100023,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,2.0,0,63.0
17,100024,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,3.0,0,24.0
18,100025,5.2,21.23893548387097,44.438709677419354,1755.0,4.0,2.0,0.0,3.0,0,54.0
19,100026,5.2,21.23893548387097,44.438709677419354,2500.0,1.0,2.0,1.0,3.0,0,35.0
20,100028,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,2.0,0,46.0
21,100029,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,45.0
22,100031,5.2,21.23893548387097,44.438709677419354,1040.0,2.0,1.0,0.0,3.0,0,52.0
23,100032,5.2,21.23893548387097,44.438709677419354,1140.0,2.0,1.0,0.0,2.0,0,43.0
